Speriter,924.23,USDT,11524713769250455552,Wise
fox101010,2118.68,USDT,11525846877998174208,Wise
Forbs5,999.60,USDT,11524026653072584704,Wise
PL-Exchange,273.03,USDT,11525269337325088768,Wise
,108.23,USDT,11525895555975843840,Wise
USDT-exchange7777,249.82,USDT,11517843091378782208,Monobank
LuckyCHANGE,999.20,USDT,11525374503822249984,Monobank
Anna_Verde,297.13,USDT,11525939169286148096,Monobank
MARUSYA7,499.50,USDT,11488585493513846784,Monobank
yasyaboss,399.72,USDT,11525790464083292160,Monobank
Honour_2017,99.90,USDT,11490356154884395008,Monobank
Blockchain_Believer,500.00,USDT,11525938832199991296,Monobank
diamond_money,28.37,USDT,11525939470228889600,Monobank
sonosoloQ,549.65,USDT,11522635995313233920,Monobank
ProUser07,249.75,USDT,11519614569065553920,Monobank
goha063,613.32,USDT,11525718963030151168,Monobank
Alffaaa,488.51,USDT,11525938723997151232,Privat Bank (Universal Card)
denisshamray,799.44,USDT,11525770621393100800,Monobank
SILVERSTOUN,99.90,USDT,11525937870368202752,Monobank
milan_change,259.74,USDT,11525835691995275264,Monobank
customerzzz,7252.74,USDT,11525613108313083904,Privat Bank (Universal Card)
o_lga,99.90,USDT,11525935851425447936,Monobank
marybu,28.59,USDT,11510011047453356032,Monobank
Prod7,2250.00,USDT,11525899549250494464,Privat Bank (Universal Card)
wewillrockyou,144.21,USDT,11525928865177030656,Monobank
lyu1905,567.49,USDT,11525933933399883776,PUMB
lana_rom,99.91,USDT,11525503054025867264,Monobank
armgate,311.85,USDT,11525933121380798464,A-Bank
CORONA-extra,865.51,USDT,11525713600592977920,Privat Bank (Universal Card)
X-FILES,1282.93,USDT,11509469164782391296,Monobank
-Zadvorniy-,28.02,USDT,11511254172773916672,Monobank
excummunicado,7769.03,USDT,11518611414641520640,Privat Bank (Universal Card)
FAST_TRADE_UA,4645.07,USDT,11521509140667486208,Privat Bank (Universal Card)
Sergey1997,766.32,USDT,11525926123645108224,Monobank
FastObmin,1766.41,USDT,11525614781121888256,Privat Bank (Universal Card)
bobuks,129.62,USDT,11522520255309910016,Monobank
Anastasiiacass,912.98,USDT,11525829111015149568,A-Bank
Stas_Minder,4466.60,USDT,11525938871943110656,Privat Bank (Universal Card)
Disha777,503.37,USDT,11525931839267672064,Monobank
AlienVampire,108.38,USDT,11525878889905848320,PUMB
ivan_crypto1,60.07,USDT,11525930081346895872,A-Bank
denisssskkaa,615.80,USDT,11524689222856040448,Monobank
Shurik_if,820.00,USDT,11525927422457831424,A-Bank
F-Ex,109.90,USDT,11525931774390177792,Monobank
BohdanMMA,775.29,USDT,11525923640972021760,Privat Bank (Universal Card)
Fintex,1317.67,USDT,11520381028236103680,Privat Bank (Universal Card)
cryptoobmen22,3498.59,USDT,11525917183160647680,Privat Bank (Universal Card)
Tcheslavny,356.52,USDT,11517617864350932992,PUMB
phantom524,509.09,USDT,11525591278737399808,Monobank
Dum7777,809.62,USDT,11467240737600016384,A-Bank
MoneyProfi,161.97,USDT,11424101710777331712,PUMB
mirascle,223.07,USDT,11525932757926862848,Monobank
bllek,99.90,USDT,11505436745067454464,Monobank
ProstoSasha,329.67,USDT,11525548374314508288,Monobank
vitalii007,5891.03,USDT,11522275927808892928,Privat Bank (Universal Card)
Andre777,295.70,USDT,11525937008195948544,Monobank
Kyiv_obmen,126.85,USDT,11523304870222209024,A-Bank
CuHuu,22.58,USDT,11525931516611481600,PUMB
Q8S,19325.07,USDT,11518914605807542272,Privat Bank (Universal Card)
I-Tkachuk,38.40,USDT,11525931001127321600,Monobank
lulu_welcome,3316.14,USDT,11520813810377723904,Privat Bank (Universal Card)
Summerly,704.84,USDT,11525915262676774912,Privat Bank (Universal Card)
SellC,2588.53,USDT,11520872327618244608,Monobank
USDT_UAH_OBMEN,1997.33,USDT,11525836065367900160,Raiffeisen Bank Aval
Udav888,99.90,USDT,11525908510718357504,Privat Bank (Universal Card)
Sasha_Treider,4296.53,USDT,11525278504822816768,Monobank
1Yagodka,25.29,USDT,11525705446784847872,OTP BANK
MaksimLeonidovich,4454.67,USDT,11518172244054474752,Privat Bank (Universal Card)
wanna_be_sane,3067.40,USDT,11525881146607247360,Monobank
Born4Hell,460.31,USDT,11518501150709035008,Raiffeisenbank
dos_attack,4743.12,USDT,11525920031900393472,Monobank
gabin,605.39,USDT,11525924035657162752,PUMB
NK_Kakhovka_LNS,2510.85,USDT,11520691559721193472,A-Bank
oleg_obmin_krypto,2574.66,USDT,11519290937569959936,Privat Bank (Universal Card)
CryptoLV_,836.38,USDT,11524792455298940928,A-Bank
METEOR77,1344.47,USDT,11525924432444710912,Monobank
ruslandon,16383.61,USDT,11524986076281745408,Privat Bank (Universal Card)
Ramzi933,1304.87,USDT,11521236441028661248,Ukrsibbank
zaikosvait10,1698.30,USDT,11522321454386728960,A-Bank
ivanvaranits,619.09,USDT,11508893576455221248,Privat Bank (Universal Card)
PexCrex,2694.59,USDT,11525901469239476224,Izibank
FastXchanges,7492.50,USDT,11517755984949673984,PUMB
,807.59,USDT,11525936383216828416,Privat Bank (Universal Card)
Fallen_D,1092.68,USDT,11523216960758771712,Monobank
Coin_Take,28.46,USDT,11525917972655300608,Izibank
AXMETOB,11211.02,USDT,11520487208186167296,Monobank
Khaki,6542.66,USDT,11524668189391908864,Privat Bank (Universal Card)
Marii255,349.65,USDT,11486286662573465600,Sense SuperApp
fastukrchange,36.36,USDT,11525925379169341440,Monobank
voodik,329.67,USDT,11514609523929264128,Sportbank
mahnishka,50.98,USDT,11523631787107586048,Privat Bank (Universal Card)
a_neklesa,1844.65,USDT,11523620885449043968,Monobank
CryptoTraderMog,1248.39,USDT,11525935315962880000,Privat Bank (Universal Card)
cryptoexchange2024,557.19,USDT,11525859892877684736,Privat Bank (Universal Card)
Barfet,1268.37,USDT,11525935657877037056,Privat Bank (Universal Card)
inst_vitalelik,524.47,USDT,11523641621332746240,Monobank
woolfer5,252.74,USDT,11525926437457043456,Bank Vlasnyi Rakhunok
Karishulya,77.02,USDT,11525922751565586432,Monobank
borchygan,1414.38,USDT,11525892018501234688,Privat Bank (Universal Card)
Ann,197.89,USDT,11509409770991091712,Privat Bank (Universal Card)
BinderCash,953.32,USDT,11525932464013656064,A-Bank
criptosaltovka,26.48,USDT,11525913116721733632,Privat Bank (Universal Card)
Den3101,6653.65,USDT,11518170456188653568,Privat Bank (Universal Card)
Molfar,97.35,USDT,11391051304218906624,PUMB
Litvin_07,549.45,USDT,11515629090852319232,PUMB
продавец,122.78,USDT,11475140314490683392,Monobank
Neo_odessa,781.04,USDT,11525845824824889344,Privat Bank (Universal Card)
cabanniko,53.72,USDT,11525184941881925632,Monobank
yana1203,794.58,USDT,11525894345628270592,Privat Bank (Universal Card)
silo32702,81.34,USDT,11525906256626270208,Monobank
AzaCash,164.21,USDT,11525768244224057344,Monobank
brynskyi,99.90,USDT,11525872241823846400,A-Bank
WhiteExchenge,25785.45,USDT,11525614830277332992,Privat Bank (Universal Card)
alenchikchik,499.50,USDT,11525348275888287744,A-Bank
Binancianen,99.90,USDT,11525910991460302848,Privat Bank (Universal Card)
Yevhen-100,199.80,USDT,11521599623471964160,Privat Bank (Universal Card)
Klem10,726.57,USDT,11510354083793862656,Monobank
Salikvol,499.50,USDT,11525939692523098112,A-Bank
kostexchange,19.73,USDT,11525902062754861056,Sportbank
CyrusLev,99.92,USDT,11525918922906345472,Bank Credit Dnipro
Matviyk,3758.72,USDT,11521889465572642816,A-Bank
artpro1310,5770.88,USDT,11518202498558066688,Privat Bank (Universal Card)
BestChenge,1863.40,USDT,11521059744941641728,PUMB
ludyumal,1998.00,USDT,11512791061093236736,Oschadbank
vlad_warszawa,1248.75,USDT,11525932168632741888,Oschadbank
Pilygan,799.54,USDT,11525772174755803136,Monobank
Neobuchaemiy,212.06,USDT,11525911170351558656,A-Bank
FastTradeDnepr,46.05,USDT,11525498119881728000,Monobank
Ludlec,1222.77,USDT,11523628266228940800,Monobank
halap,73.57,USDT,11519550336182591488,Monobank
Internetchick,463.85,USDT,11522248579551268864,Izibank
rud2004,2974.08,USDT,11525935542781358080,Raiffeisen Bank Aval
TrueStore,27.73,USDT,11523334884209889280,Oschadbank
Sanitarka,654.30,USDT,11494763840239095808,Monobank
stasgeller,400.59,USDT,11524362078524719104,Monobank
Elena_1337,169.12,USDT,11523306258427326464,Privat Bank (Universal Card)
yurchik11,509.20,USDT,11525811844762554368,Oschadbank
founder91,108.58,USDT,11518225476812136448,Monobank
KANT0R,619.95,USDT,11512745694570176512,Monobank
BBankir,127.45,USDT,11469305940833398784,A-Bank
LeXx,361.36,USDT,11517826766728429568,Ukrsibbank
Change999,361.08,USDT,11524753451088781312,Monobank
CTIC,936.41,USDT,11500727987005263872,Monobank
Sanitar,1442.18,USDT,11505557935583604736,A-Bank
showmeyourlove0110,170.34,USDT,11525817831178567680,Sense SuperApp
pidlepyyy,508.82,USDT,11423389979262390272,Monobank
-nobody-,451.76,USDT,11520078293098348544,Monobank
P2P_BINANCE_CRYPTO,1093.22,USDT,11522903785046859776,Sense SuperApp
P2P_Exchange_24_7,948.20,USDT,11525516991249047552,Sportbank
teren,2190.26,USDT,11520307783908806656,Privat Bank (Universal Card)
CASHUA,977.74,USDT,11525612963830124544,Ukrsibbank
milan_UA_,41.44,USDT,11525005573025177600,Izibank
Luda_Ludmilka222,1638.63,USDT,11525751361410674688,Monobank
KANTOR243,260.99,USDT,11525900119227256832,Monobank
Castello13,1036.23,USDT,11503695746303111168,Monobank
Vadimchik01,647.47,USDT,11461030403297406976,Monobank
dark,123.92,USDT,11525914214965620736,Oschadbank
Vadim33,999.01,USDT,11512778151213780992,Sportbank
shyshov,5284.97,USDT,11519479730477240320,Monobank
Super_Bro_Di,797.74,USDT,11479888001979912192,Sense SuperApp
inna57,299.91,USDT,11517857109486739456,Ukrsibbank
givin34,1087.56,USDT,11518678156578951168,Privat Bank (Universal Card)
serg1900,10868.45,USDT,11518573654509600768,Raiffeisen Bank Aval
BabiK,32.10,USDT,11519031193684656128,Privat Bank (Universal Card)
karpa4o,99.22,USDT,11525566168911609856,Monobank
Exchange_ts,147.84,USDT,11524446774478626816,PUMB
Manuscript,828.83,USDT,11525937611274604544,Izibank
Valdi,177.54,USDT,11519029664522199040,Sportbank
Lord71,957.54,USDT,11522330952889982976,Raiffeisenbank
usdtBayer,2385.60,USDT,11520828913766465536,Monobank
vikulya-krasitulya,104.87,USDT,11525924917619253248,Privat Bank (Universal Card)
Zevs 1988,87.74,USDT,11524117862789193728,Privat Bank (Universal Card)
psiheya,3499.51,USDT,11522603037210816512,PUMB
madam_bovari,3180.39,USDT,11525748207710023680,Izibank
OLENKA-222,66.31,USDT,11518545133742915584,Monobank
9 9 9,3575.05,USDT,11502033161004965888,Monobank
VladimirVal,245.27,USDT,11518242964135976960,Privat Bank (Universal Card)
andrei4141,304.92,USDT,11523013111056130048,Credit Agricole
desert_p20,7138.09,USDT,11525049274024443904,Raiffeisen Bank Aval
Andrienko,184.99,USDT,11509946156754571264,Privat Bank (Universal Card)
best_money_transfer,329.80,USDT,11525199148101627904,PUMB
olegp2p0506,253.74,USDT,11525860522749124608,Sportbank
Bambas87,399.60,USDT,11518380035393912832,A-Bank
Nataliia2412,139.86,USDT,11525783088837746688,Izibank
first_,1136.92,USDT,11438128293930536960,OTP BANK
14AmneSSia88,135.28,USDT,11525734650392109056,A-Bank
Belfor_t,1562.55,USDT,11525536995674185728,Monobank
Amagi,1107.14,USDT,11514133905298145280,Pravex Bank
DrGregoryHouse,1831.67,USDT,11525921262432477184,Sportbank
Andressauntres,1471.33,USDT,11523238415087878144,Sense SuperApp
Odessa_p2p,443.76,USDT,11512760827921592320,Raiffeisen Bank Aval
